Organization Name,Organization Name URL,Stage,Industries,Headquarters Location,Description,CB Rank (Company)
Prudential Financial,https://www.crunchbase.com/organization/prudential-financial,,"Asset Management, Finance, Financial Exchanges, Financial Services, Health Care, Insurance, Retirement","Newark, New Jersey, United States","Prudential Financial specializes in the fields of investment management, life insurance, and retirement benefits.","10,105"
Stagwell,https://www.crunchbase.com/organization/stagwell,,"Advertising, Digital Media, Marketing","New York, New York, United States",Stagwell is a marketing & advertising company.It is the challenger network built to transform marketing.,"10,108"
Tekion,https://www.crunchbase.com/organization/tekion,,"Artificial Intelligence (AI), Automotive, Big Data, Machine Learning, Management Information Systems, Software","Pleasanton, California, United States","Tekion is the first cloud-native platform for automotive retail, powered by Tekion AI.","10,126"
Ralliant,https://www.crunchbase.com/organization/ralliant,,"Electrical Distribution, Manufacturing, Service Industry","Raleigh, North Carolina, United States","Ralliant is a global tech company specializing in precision instruments and engineered product design, manufacturing, and service.","10,131"
GCM Grosvenor,https://www.crunchbase.com/organization/gcm-grosvenor,,"Asset Management, Banking, Financial Services, Professional Services","Chicago, Illinois, United States","GCM Grosvenor is an investment management firm that specializes in hedge funds, private equity, real estate, and infrastructure investments.","10,167"
Powin Energy,https://www.crunchbase.com/organization/powin-energy-corporation,,"Battery, Energy, Energy Storage, Manufacturing, Renewable Energy, Semiconductor","Tualatin, Oregon, United States","Powin Energy specializes in battery energy storage systems, providing integrated solutions for utility-scale applications.","10,262"
Blue-Grace Logistics,https://www.crunchbase.com/organization/blue-grace-logistics,,"Freight Service, Logistics, Supply Chain Management","Riverview, Florida, United States","BlueGrace Logistics provides freight management, supply chain optimization, and technology-driven logistics solutions.","10,266"
Brave Health,https://www.crunchbase.com/organization/brave-health,,"Communities, Health Care, Mental Health, Online Portals","Miami, Florida, United States",Brave Health is an online platform that offers therapy and medication management for psychiatric conditions to improve mental health.,"10,267"
Clari,https://www.crunchbase.com/organization/clari,,"Analytics, Artificial Intelligence (AI), Business Information Systems, Enterprise Software, Productivity Tools, Sales Enablement","Sunnyvale, California, United States",Clari is a revenue operations company that provides end-to-end sales analytics and a forecasting platform.,"10,274"
UL Solutions,https://www.crunchbase.com/organization/ul-solutions-9403,,"Advice, Analytics, Education, Public Safety","Northbrook, Illinois, United States",UL Solutions is a safety science company that promotes safety science through research and investigation.,"10,294"
Colgate Palmolive,https://www.crunchbase.com/organization/colgate-palmolive,,"Beauty, Consumer Goods, Health Care, Personal Care and Hygiene","New York, New York, United States","Colgate-Palmolive is a consumer products company that produces, distributes, and provides household, healthcare, and personal products.","10,323"
Dexcom,https://www.crunchbase.com/organization/dexcom,,"Diabetes, Health Diagnostics, Medical Device, Sensor","San Diego, California, United States","Dexcom develops, manufactures, and distributes continuous glucose monitoring systems for diabetes management.","10,371"
Appian,https://www.crunchbase.com/organization/appian,,"Business Process Automation (BPA), Data Management, Developer Tools, Enterprise Software, InsurTech, Robotic Process Automation (RPA), Software","Mclean, Virginia, United States","Appian is a software company that provides digital transformation, low-code application development, and business process management.","10,374"
CBRE Group,https://www.crunchbase.com/organization/cbre-group,,"Commercial, Financial Services, Property Development, Real Estate","Dallas, Texas, United States",CBRE Group provides commercial real estate services and investments.,"10,378"
BWX Technologies,https://www.crunchbase.com/organization/the-babcock-wilcox-company,,"Clean Energy, Industrial Engineering, Manufacturing, Mechanical Engineering","Charlotte, North Carolina, United States",BWX Technologies (BWXT) is a supplier of nuclear components and fuel to the U.S. government.,"10,385"
Vistra,https://www.crunchbase.com/organization/vistra-corp,,"Energy, Renewable Energy, Sustainability","Irving, Texas, United States",Vistra is a retail electricity and power generation company that owns and operates power plants and supplies electricity to customers.,"10,408"
Celsius,https://www.crunchbase.com/organization/celsius,,"Consumer Goods, Dietary Supplements, Fitness, Food and Beverage, Food Processing, Health Care, Lifestyle, Manufacturing","Boca Raton, Florida, United States","Burn more fat with clean healthy energy drink for Fitness, Weight Loss, and Active Lifestyle.","10,418"
Hexcel Corporation,https://www.crunchbase.com/organization/hexcel-corporation,,"Aerospace, Industrial","Stamford, Connecticut, United States",Hexcel today offers a breadth and depth of products and services that is unmatched in the industry.,"10,444"
Prologis,https://www.crunchbase.com/organization/prologis,,"Industrial, Logistics, Real Estate","San Francisco, California, United States","Prologis is an owner, operator, and developer of industrial real estate, logistics, and supply chain.","10,485"
Nomi Health,https://www.crunchbase.com/organization/nomi-health,,"Health Care, Hospital, mHealth","Orem, Utah, United States",Nomi Health is a direct health company that aims to reduce the cost of health care for employers and patients.,"10,506"
Cardinal Health,https://www.crunchbase.com/organization/cardinal-health,,"Health Care, Hospital, Medical","Dublin, Ohio, United States",Cardinal Health is a manufacturer and distributor of medical and laboratory products.,"10,519"
QuVa Pharma,https://www.crunchbase.com/organization/quva-pharma,,"Health Care, Manufacturing, Medical, Medical Device, Pharmaceutical","Sugar Land, Texas, United States",QuVa Pharma is a quality-compliant manufacturer of compounded and ready-to-administer sterile injectable products.,"10,525"
Pegasystems,https://www.crunchbase.com/organization/pegasystems,,"Artificial Intelligence (AI), CRM, Robotic Process Automation (RPA), Software","Cambridge, Massachusetts, United States",PegaSystems provides business process and customer relationship management solutions for organizations.,"10,566"
Peloton,https://www.crunchbase.com/organization/peloton-interactive,,"Cycling, Fitness, Health Care, Wellness","New York, New York, United States",Peloton is an interactive fitness platform reinventing fitness with live and on-demand boutique studio classes.,"10,601"
Pitney Bowes,https://www.crunchbase.com/organization/pitney-bowes,,"Analytics, CRM, Document Management, E-Commerce, Financial Services, Hardware, Information Technology, Predictive Analytics, Shipping, Software","Stamford, Connecticut, United States",Pitney Bowes is a global technology company that powers physical and digital transactions that drive commerce.,"10,613"
Viavi Solutions,https://www.crunchbase.com/organization/viavi-solutions,,"Aerospace, Automotive, Computer, Consumer Electronics, Hardware, Industrial, Military, Mobile, Software, Telecommunications","Chandler, Arizona, United States","Global provider of network test, monitoring and assurance solutions and light management technologies","10,696"
Workiva,https://www.crunchbase.com/organization/webfilings,,"Analytics, Business Process Automation (BPA), Enterprise Software, Government, Risk Management, Software","Ames, Iowa, United States","Workiva created Wdesk, a cloud-based platform for enterprises to collect, manage, report, and analyze critical business data in real time.","10,708"
NetSPI,https://www.crunchbase.com/organization/netspi,,"Computer, Cyber Security, Information Technology, Network Security, Service Industry","Minneapolis, Minnesota, United States",NetSPI is a cybersecurity company that offers enterprise security testing and attack surface management services.,"10,779"
